account_canonical_id,run_datetime,tripped,trigger,domain,excess_cash_amount
non-registered-xqokzfbv,2024-07-09T13:30:14.958097,TRUE,Portfolio rebalance,Assets,
tfsa-dpausdu9,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-es98lqtq,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-kqgvitea,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-_7cQ_JwT7A,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-TWyNh4t76g,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-yqhsuons,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
group-rrsp-fjrzpxby,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-jetmnaxx,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
group-rrsp-g3kj_t_b,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-QqcpaXJQ3A,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-co-7buxl,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-3zplbyo5,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-z011idap,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-gzsnKkNe9A,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-rltysld2,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-naispneg,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
group-rrsp-z3jk_5vm,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-_ac7wcdt,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-mh6hlgka,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
group-rrsp-fjrzpxby,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-lduioxut,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
group-rrsp-ex-ibqhn,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-azqzil0s,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-yr4ehrup,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-e05v3cyv,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-g0wc8ia8,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-dwZlTyQuuQ,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-kdm6yu0m,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-_c-qy0xt,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-TMOxlzfv8g,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-p_nwhlus,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-a3ddwvz0,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-lj1rx3y9,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
resp-x-v_rhsFiw,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-FOLvuogRNA,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
group-rrsp-z3jk_5vm,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-dmxgwnko,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-gjc3sgl,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-caazynlj,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-_bui5-vl,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-mmyjxrmi,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-yuhz6ldq,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-9kco3ty5,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-m5en8172,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-qjmlhupq,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-U38l583Xeg,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-foc6naib,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-0gswdqs4,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-gumtplum,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-fwuwskq7,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-jqpq2ma4,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-nfarrspl,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-ljhuxbp1,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-6khhoe_m,2024-07-12T13:30:17.148257,TRUE,Liquidation,Assets,
tfsa-zu018pax,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
resp-h_2zazx2,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-PWOL2uJSlQ,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-k24q9stk,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-rknexhei,2024-07-11T13:30:15.582749,TRUE,Portfolio rebalance,Assets,
tfsa-a64l6iax,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-ojcj4d5q,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-ejc4b9w_,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
rrsp-65iadzep,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-uwyejry,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
group-rrsp-pyoezawc,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,0.11
tfsa-4t0xru1o,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-57advkrd,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,0.15
tfsa-gqwiehe6,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-glxgxkyu,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-5olar6xw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-1caeV6vZvg,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-RU_os2BZDw,2024-07-12T13:30:17.148257,TRUE,Portfolio rebalance,Assets,
tfsa-5wN0YQH9mw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
rrsp-hz3nuyqp,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-zwthqive,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-tf_onuyi,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-hwgpq_wj,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-aibuu1mn,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-9mlny2ce,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-hgfxrynd,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-oy8xqg0f,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-5pcEpkByXQ,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-ib6jhfhi,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-qwrw11hh,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-f2zdnxis,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-wp3025rc,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-j-kn7uni,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-hhji9xcq,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-1jmbFua6tw,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-_3bc-bjs,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-ohpa9ygc,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-VJjE65Bkrw,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-qgebqhca,2024-07-12T13:30:17.148257,TRUE,Portfolio rebalance,Assets,
tfsa-ypn8vbap,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-j2j8trq,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-h_iz9fzh,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
rrsp-pczapxvn,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-QqcpaXJQ3A,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-l4cifj4x,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-n6dcl2jp,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-qgebqhca,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-zjr1-k_8,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-jva0dldm,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-0FvJLU7eyg,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
group-rrsp-6rpo-mw5,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,1.98
non-registered-uqa8hiyy,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-57XztxZj5Q,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-9yzf0whm,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-ccbi_892,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
joint-88llsos1,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
resp-fp_u8j4z,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-1sdu6jf2,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-odpw2fum,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-CyCgCQ2g5Q,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-_vPJtR5Igw,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-2yohqu_0,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-78dfwexq,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-oyvcraaw,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-kk7mcy78,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
non-registered-czmrujqo,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-2p1vs8o3,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-99jpt65b,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-gm1yybri,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-DeFTvwh78A,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
non-registered-ijvxvgrn,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
rrsp-n2_ZjaHenw,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-yt8ydh_t,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-awuhaghb,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-hvd5czrc,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-euedsia_,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-0oqujsj8,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-syBfjdpKqg,2024-07-15T16:23:37.828992,TRUE,Withdrawal,Money movement,
tfsa-gk8rnkkv,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-lf4eIRFCUg,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-hclc_bpe,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-swtit6o,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-GWJhQE_ThA,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-wajf4pex,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
rrsp-o3ufhrdx,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-srsemme9,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-xsitq0vu,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-dwZlTyQuuQ,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-epz2ps3h,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-0oqujsj8,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-mahdyuie,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
non-registered-FoKnHK_teA,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-cuqzaczm,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
rrsp-ig4l0hdl,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-yTckFjwQFg,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-pp79lo4k,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-hsxjsfnj,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
group-rrsp-uq8qtyec,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-pi4dkc6y,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-hnkdivuy,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
joint-h3arctle,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-4f7nisew,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,0.02
non-registered-qoh2ddwl,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-ifdp7bsp,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-gmttxvom,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
joint-a2q2bwjf,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
joint-88llsos1,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-2uodqvdt,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-RU_os2BZDw,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-awuhaghb,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-_qadqqzg,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-czghez1r,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-k7bfuiew,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-yuq-mfvg,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-qoh2ddwl,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-osblagqd,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-XYbK70BC0A,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-cpiawyrd,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-fijl5lzf,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-enzgs6by,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-hsxjsfnj,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-sobrqvzw,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-CU0-xvkTjw,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-xsz_fx9z,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
rrsp-fem02hcj,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-mtb-3tv2,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-x_c6yuep,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-3rszt6nj,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-cpoqh1oc,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-gsonlost,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-ocu4jsiv,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-w-dM6cRbnA,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-_llkcau,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-70ji0plq,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
group-rrsp-4yyyaqu8,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-ncjo522z,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-acnryeaw,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-fwroe144,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
resp-s1ukdxy4,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-RU_os2BZDw,2024-07-12T13:30:17.148257,TRUE,Portfolio rebalance,Assets,
tfsa-n6dcl2jp,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-i1iO3gPo2w,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
non-registered-kc4fmnzx,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
resp-uVypQcwkaw,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-Muh_8p-kAw,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-jdmn4ye2,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-kNqQdBHlZg,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-rirlwqw0,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-UWZTibgBLA,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-olhgfil,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-gdvfatpd,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-9j0tqs4g,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-ouk6uhex,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-cuqzaczm,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
non-registered-zwrjdmsa,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-ZnX6vAJV-Q,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
tfsa-yl4imbfg,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-wnoentyf,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-kz0_re9o,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-ik6nx8lg,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-fwroe144,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-6pknt8df,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-Vz-3tEYGVg,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
non-registered-caazynlj,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-ay3m5fn6,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
non-registered-edenyiv6,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-6-nelhpw,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,0.82
tfsa-gjlc_ztl,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-eljifqg1,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-tavdatue,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-nyggv8hw,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-qph6vjsk,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-n6ew8x8u,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
rrsp-bhgf5gdm,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
rrsp-tjyguapf,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-jzfh_ocs,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-hhnwspsz,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-6-nelhpw,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,0.82
resp-ydhgehsn,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-gcr82yl4,2024-07-12T13:30:17.148257,TRUE,Portfolio rebalance,Assets,
tfsa-a26gbh6i,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-6-xwbola,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-3ajfcrdi,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
rrsp-AwytL3EV1g,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
joint-vqh4opho,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-napwjenp,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-ef12me3w,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-upgcjvg3,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
non-registered-quh5IWdZ0g,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-9ga8hmqz,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-q5mjnwcx,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
rrsp-YsnDRJ8oAQ,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-0i8EIUsn3Q,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-pqlxaquj,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
tfsa-qwbapzka,2024-07-12T13:30:17.148257,TRUE,Portfolio rebalance,Assets,
tfsa-dq3rHWiQOA,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-swlqqzo2,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
rrsp-BmXk56gswQ,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-rO-l2YwiaA,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
non-registered-tbsnxnyl,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-ruoiye1o,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-nyd_42wp,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-yaVlqU4AZg,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-qtwarcqy,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
non-registered-O956bJglnA,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-zwrjdmsa,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-4acbxs3z,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-C81uWZ4HbA,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-1thhxkzy,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
non-registered-gedonz5h,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-1alkrhuy,2024-07-09T16:18:58.633409,TRUE,Portfolio rebalance,Assets,
non-registered-48_m-ts6,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,0.03
non-registered-ao83oz4k,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-5ndga12f,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-MIKdE_lb3A,2024-07-15T16:23:37.828992,TRUE,Liquidation,Assets,
tfsa-kzwsaujm,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-_nLLM6bE1Q,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-2c9MOwCtLw,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-sGxPnLbNKQ,2024-07-15T13:30:16.884010,TRUE,Portfolio rebalance,Assets,
rrsp-rhnjwspy,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-hrwq4yjt,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-awhnnfor,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-ssyoeyml,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-2Rg4FQLswQ,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-0k7NpOcvhA,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-yWQ_uMKbRw,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-u94oj9rh,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-zxMkEBkCCA,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
non-registered-ylwzp0t3,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
tfsa-dhmz-in8,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-qph6vjsk,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
joint-h3arctle,2024-07-09T16:18:58.633409,TRUE,Excess cash,Assets,
tfsa-jJPJ0tWRkg,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
non-registered-ctav2ihw,2024-07-09T13:30:14.958097,TRUE,Excess cash,Assets,
resp-1wuxfzqw,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
rrsp-j5fne9cm,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
non-registered-eyslk-ov,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-ywlhplya,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
tfsa-ixkspbqj,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-XiHNfj6WYQ,2024-07-15T16:23:37.828992,TRUE,Portfolio rebalance,Assets,
tfsa-co-7buxl,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
corporate-7fkqjhmh,2024-07-12T13:30:17.148257,TRUE,Excess cash,Assets,
joint-tmbedt3t,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-3thbdmln,2024-07-15T16:23:37.828992,TRUE,Excess cash,Assets,
tfsa-_7mpvp_l,2024-07-15T13:30:16.884010,TRUE,Excess cash,Assets,
tfsa-yhymhj3a,2024-07-10T13:30:16.627990,TRUE,Excess cash,Assets,
tfsa-gqwiehe6,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
non-registered-tutdf6mi,2024-07-11T13:30:15.582749,TRUE,Excess cash,Assets,
